,GEOID,min,max,mean
1787,36047091800,17.0,35.0,26.778752825422153
1788,36047092000,14.0,40.0,22.504050722085243
1789,36047092400,23.0,55.0,38.22893745846563
1790,36047093000,20.0,31.0,25.258240443955412
1791,36047093200,9.0,33.0,17.829888027562447
1792,36047093800,19.0,32.0,26.85178887708112
1793,36047094401,7.0,44.0,15.737640736949846
1794,36047094402,9.0,18.0,13.812081703607127
1795,36047094600,13.0,42.0,21.372335294685058
1796,36047095000,6.0,18.0,13.835585499368372
1797,36047095600,7.0,19.0,12.471192933083177
1798,36047095800,9.0,24.0,16.87039752685189
1799,36047096200,17.0,25.0,21.410361884925802
1800,36047096400,11.0,24.0,18.63150418266954
1801,36047096600,7.0,21.0,16.901014968218167
1802,36047096800,12.0,24.0,19.667477241551314
1803,36047097000,15.0,27.0,21.621597044614948
1804,36047097400,4.0,24.0,13.532266391326795
1805,36047098200,6.0,16.0,11.592207722463884
1806,36047098400,4.0,15.0,9.523213697728021
1807,36047098600,5.0,16.0,10.056628516928946
1808,36047098800,4.0,22.0,12.772672517638961
1809,36047099000,8.0,20.0,15.696197502837684
1810,36047099200,7.0,19.0,14.583103257868581
1811,36047099400,4.0,19.0,11.078036534558274
1812,36047100400,5.0,12.0,8.587448993949627
1813,36047100600,4.0,15.0,9.398240899096018
1814,36047100800,6.0,16.0,12.359308709757924
1815,36047101000,3.0,18.0,12.738522413138924
1816,36047101200,6.0,15.0,10.148205928237129
1817,36047101400,5.0,13.0,8.755664788394677
1818,36047101600,4.0,14.0,8.035785123966942
1819,36047101800,0.0,20.0,7.031504200560074
1820,36047102000,4.0,13.0,8.406505026611473
1821,36047102200,4.0,14.0,9.481709752896194
1822,36047102400,5.0,15.0,10.178494902928382
1823,36047102600,3.0,17.0,8.807210781966203
1824,36047102801,4.0,16.0,9.664940694804022
1825,36047102802,0.0,32.0,6.253945148943822
1826,36047103401,7.0,18.0,13.34106850904488
1827,36047103402,0.0,26.0,6.2641341502741055
1828,36047105801,6.0,24.0,15.353050113793564
1829,36047107001,0.0,48.0,14.300660272343281
1830,36047107003,0.0,28.0,8.855530788520479
1831,36047107800,6.0,17.0,12.418617880211391
1832,36047109800,3.0,42.0,14.530353801296837
1833,36047110400,0.0,25.0,13.95290272490483
1834,36047110600,8.0,18.0,13.229077282354858
1835,36047111000,6.0,18.0,11.758155397390272
1836,36047111600,5.0,31.0,13.497479585573185
1837,36047112200,7.0,28.0,18.654495507354202
1838,36047112400,12.0,33.0,21.991641853419004
1839,36047112600,15.0,33.0,27.455222234476675
1840,36047112800,15.0,29.0,21.887280613274157
1841,36047113000,14.0,35.0,25.192810927390365
1842,36047113200,2.0,38.0,25.917286818031
1843,36047113400,17.0,44.0,35.57621470980249
1844,36047114202,57.0,158.0,109.72112544691434
1845,36047115000,19.0,43.0,34.81691133294187
1846,36047115200,26.0,48.0,38.4789173470529
1847,36047115600,24.0,41.0,34.626503923278115
1848,36047115800,23.0,40.0,32.47659293891986
1849,36047116000,16.0,33.0,25.023682434505183
1850,36047116200,16.0,33.0,23.848276755636174
1851,36047116400,17.0,34.0,25.37269146160536
1852,36047116600,17.0,37.0,27.822579705076645
1853,36047116800,12.0,45.0,35.36915133914166
1854,36047117000,21.0,44.0,34.94214376398041
1855,36047117201,31.0,61.0,42.98388373264264
1856,36047117202,37.0,60.0,47.94487948121865
1857,36047117400,35.0,64.0,47.676772956961145
1858,36047117601,39.0,67.0,50.24292682926829
1859,36047117602,34.0,67.0,50.472773076674635
1860,36047117800,33.0,45.0,39.40936743638385
1861,36047118000,53.0,203.0,96.34687426687574
1862,36047118201,31.0,62.0,44.596941401367545
1863,36047118202,29.0,55.0,42.34077836707253
1864,36047118400,24.0,45.0,34.07317515764642
1865,36047118800,10.0,39.0,29.791657788195185
1866,36047119000,24.0,50.0,35.97530128459807
1867,36047119200,11.0,44.0,32.554908520216415
1868,36047119400,7.0,29.0,18.10414333706607
1869,36047119600,11.0,38.0,27.675102536837308
1870,36047119800,38.0,67.0,51.5548343207007
1871,36047120000,9.0,34.0,22.950982203337645
1872,36047120200,8.0,35.0,24.18670403997319
1873,36047120801,6.0,22.0,14.56782436234491
1874,36047120802,6.0,25.0,15.1125483082262
1875,36047120803,4.0,21.0,10.520081647355466
1876,36047121000,6.0,20.0,14.501600978052046
1877,36047121400,8.0,17.0,13.120111581996674
1878,36047122000,0.0,34.0,12.750692875111927
1879,36047123700,4.0,52.0,25.199595317242377
1880,36061014300,13.0,143.0,82.37296642662693
1881,36081032000,0.0,25.0,10.90889713428594
1882,36081068000,6.0,38.0,15.990694578896418
1883,36081048302,30.0,95.0,62.50147939172917
1884,36005007100,6.0,74.0,21.768451417716175
1885,36005007500,9.0,75.0,53.24919672997926
1886,36005014100,9.0,80.0,30.873780807551128
1887,36081024500,21.0,135.0,64.73767301038062
1888,36081024700,25.0,90.0,68.0517750071381
1889,36085014606,9.0,112.0,67.19136982273376
1890,36047007500,3.0,60.0,27.996690477750835
1891,36047007700,0.0,64.0,25.39338676392955
1892,36081056800,56.0,97.0,74.72832641982335
1893,36081058000,54.0,79.0,67.52973484528417
1894,36081013700,31.0,72.0,50.92281614266475
1895,36081014100,38.0,101.0,65.37483033823769
1896,36047105804,0.0,31.0,12.297278974099694
1897,36047107002,0.0,130.0,36.9216710473974
1898,36005037600,0.0,125.0,80.65341883528447
1899,36005017300,21.0,56.0,42.16542625169148
1900,36005034500,30.0,177.0,80.76045037756202
1901,36081051100,0.0,112.0,61.330815863447015
1902,36081060701,60.0,169.0,123.13788049310335
1903,36005003700,15.0,74.0,38.9720870392124
1904,36061014700,24.0,82.0,49.169886363636365
1905,36061015102,0.0,49.0,7.754086979519646
1906,36061008601,0.0,39.0,2.053383695310041
1907,36061008800,24.0,76.0,44.76825347438291
1908,36005022000,0.0,81.0,41.55969118244616
1909,36061008602,0.0,43.0,7.971407001981693
1910,36047050803,53.0,62.0,56.87607830126078
1911,36047079802,44.0,79.0,62.10922902296342
1912,36005006100,12.0,66.0,36.21759418626888
1913,36061029900,0.0,33.0,7.606087726295515
1914,36047152200,17.0,50.0,40.67126551814521
1915,36005005300,0.0,47.0,11.78172699520279
1916,36081060300,71.0,152.0,105.78614226455677
1917,36081061301,75.0,128.0,94.8640686035959
1918,36081089201,0.0,28.0,8.784682201620312
1919,36081006201,7.0,27.0,13.56165174037485
1920,36081088400,0.0,46.0,5.657014707949449
1921,36005018301,49.0,89.0,71.68020022246941
1922,36005019500,18.0,104.0,53.318858874021714
1923,36005005902,39.0,83.0,61.92533995815899
1924,36085014604,28.0,82.0,58.84077775399661
1925,36085014605,12.0,93.0,56.493667154483525
1926,36085005901,136.0,266.0,194.64277734386584
1927,36047051200,20.0,53.0,40.381157880759524
1928,36081032900,17.0,46.0,25.020374742125522
1929,36005016600,8.0,60.0,29.35244037174238
1930,36047050600,38.0,57.0,48.97397391746175
1931,36081049900,27.0,124.0,66.86417390253239
1932,36081050700,59.0,135.0,106.11534140556735
1933,36005001902,6.0,54.0,21.41412164699836
1934,36047006300,0.0,45.0,30.713242093582394
1935,36047005100,4.0,31.0,15.266047125736339
1936,36047005900,0.0,26.0,10.040362245296276
1937,36085021300,10.0,75.0,34.335511414171364
1938,36085024700,22.0,72.0,35.08599095442421
1939,36005005100,0.0,50.0,16.050465120496128
1940,36047035400,1.0,27.0,8.21830516837301
1941,36047036600,3.0,28.0,8.353651752364302
1942,36081003900,8.0,32.0,17.850401669934847
1943,36081034700,10.0,62.0,32.53136531365314
1944,36005015700,0.0,87.0,38.09100639215103
1945,36061031703,0.0,29.0,4.050052721331962
1946,36085029106,12.0,50.0,33.14930286599535
1947,36047001300,29.0,85.0,61.12524480384105
1948,36085013203,17.0,94.0,52.99732108343297
1949,36085013204,6.0,89.0,38.92947430176537
1950,36085013201,0.0,67.0,28.105885844297163
1951,36085013800,13.0,104.0,59.27364182454287
1952,36061011700,0.0,33.0,7.604120547393842
1953,36061012901,0.0,35.0,6.39345754957916
1954,36047017100,89.0,162.0,128.07395541316245
1955,36047050202,58.0,123.0,75.79898043538165
1956,36047050001,28.0,72.0,57.4499966950889
1957,36047150200,59.0,181.0,118.0873582650771
1958,36081056400,70.0,88.0,81.9940764142561
1959,36061023900,111.0,157.0,142.09603370623276
1960,36047054300,0.0,49.0,7.197476177853426
1961,36047054500,9.0,54.0,33.802131320419605
1962,36081030904,12.0,48.0,27.801183750336293
1963,36081030905,18.0,54.0,26.73625475010823
1964,36047069602,0.0,35.0,9.855411050342363
1965,36047070601,0.0,15.0,7.946275044502519
1966,36085017016,8.0,99.0,47.77811848055894
1967,36005005600,15.0,62.0,41.49874338624338
1968,36005006200,6.0,42.0,23.618093357098125
1969,36081127700,0.0,147.0,91.2090540845952
1970,36005021601,1.0,66.0,34.184981269156545
1971,36005021602,0.0,68.0,35.056121307072516
1972,36081138502,0.0,228.0,92.11757476289159
1973,36081152901,32.0,239.0,163.2049813134364
1974,36047010100,8.0,69.0,27.588578500707214
1975,36081048900,14.0,62.0,32.195517418032786
1976,36047014500,12.0,111.0,58.511219470095796
1977,36047011700,11.0,54.0,27.90812835213612
1978,36047014300,15.0,120.0,67.42301764000685
1979,36005021001,24.0,67.0,40.101805054151626
1980,36081021900,0.0,51.0,16.269434209558455
1981,36081053502,0.0,40.0,16.725348250521005
1982,36061000202,0.0,38.0,7.671179294404511
1983,36047002100,0.0,69.0,20.323060348345603
1984,36047038700,46.0,61.0,52.70336768403925
1985,36047039500,46.0,64.0,56.36368936567164
1986,36047028900,43.0,66.0,55.85751919735441
1987,36047039300,47.0,71.0,57.92632454380901
1988,36081003600,15.0,36.0,25.299008981108702
1989,36047032700,57.0,84.0,70.14804307853953
1990,36005003500,7.0,57.0,31.873459218463154
1991,36005007300,21.0,64.0,37.51280520169851
1992,36085007500,0.0,287.0,199.30364929552897
1993,36085007700,109.0,234.0,166.0977825973152
1994,36081001902,0.0,29.0,15.513584253782128
1995,36081047500,17.0,54.0,28.244203712266334
1996,36085014100,14.0,79.0,46.104396262577865
1997,36085012500,35.0,177.0,96.39406180569581
1998,36085014700,56.0,281.0,167.9350615402584
1999,36061000800,0.0,41.0,11.720381646449633
2000,36047036502,53.0,84.0,67.77143291062343
2001,36061006200,0.0,33.0,2.308366983962199
2002,36047056302,0.0,16.0,7.00359303391384
2003,36081103201,0.0,23.0,8.8947481890307
2004,36081103202,5.0,32.0,21.634054807729896
2005,36005004100,7.0,31.0,20.73640040444894
2006,36005004300,7.0,30.0,18.97205719670586
2007,36047095400,6.0,21.0,13.225997335214359
2008,36047096000,0.0,47.0,21.490324273500537
2009,36047057901,0.0,17.0,9.779853896699828
2010,36047057902,0.0,21.0,7.715051490606558
2011,36047099600,3.0,18.0,9.461858394089152
2012,36047099800,0.0,36.0,8.69614876345101
2013,36081017101,0.0,77.0,30.742419584400796
2014,36081017102,0.0,70.0,35.76065224152486
2015,36061010602,0.0,56.0,17.1807936135243
2016,36061011600,0.0,58.0,17.695120240199792
2017,36061011401,34.0,55.0,46.7125754147813
2018,36005023800,31.0,80.0,51.28906378094769
2019,36005024000,0.0,71.0,38.58667858391948
2020,36061029100,4.0,38.0,12.673289401971957
2021,36081099100,0.0,71.0,29.9100942859264
2022,36081099705,0.0,44.0,1.8696816668537015
2023,36005033500,72.0,290.0,188.29160931674528
2024,36005035100,30.0,233.0,123.64321551655046
2025,36061023802,0.0,24.0,4.665808384241261
2026,36061023803,0.0,25.0,7.479638619201726
2027,36085001800,0.0,147.0,28.62390990085008
2028,36005011800,0.0,49.0,4.15959145739625
2029,36005013800,0.0,38.0,2.6867331350328976
2030,36085002002,60.0,159.0,108.23897449521786
2031,36061001501,0.0,49.0,11.211061381074169
2032,36061002901,0.0,48.0,21.950739862917175
2033,36061002700,10.0,37.0,20.87735996255266
2034,36061002902,14.0,47.0,28.407951208493337
2035,36047062600,2.0,24.0,11.385149728562256
2036,36047062800,0.0,26.0,5.9322841260478665
2037,36085011204,0.0,31.0,6.558800629413654
2038,36085012804,0.0,23.0,7.576347428434794
2039,36047066200,5.0,19.0,10.961348386837559
2040,36047017700,48.0,199.0,110.06677694903344
2041,36047050401,28.0,63.0,52.23646359393978
2042,36005032300,43.0,240.0,176.0279369508529
2043,36005033700,81.0,208.0,138.7585923829686
2044,36061002400,0.0,13.0,2.345589035135429
2045,36081001400,43.0,103.0,58.69863073056591
2046,36081002200,43.0,70.0,53.6449020592667
2047,36081001800,33.0,49.0,42.039226952206846
2048,36081002000,31.0,47.0,40.789923954372625
2049,36061031900,0.0,16.0,2.257811006563157
2050,36061021100,0.0,132.0,33.750680739971365
2051,36061021900,0.0,117.0,21.58992369399335
2052,36081066404,0.0,31.0,8.20725808655414
2053,36047001801,0.0,31.0,6.634511285195579
2054,36047005302,0.0,35.0,1.7362688797705796
2055,36005051601,0.0,39.0,3.553310106932236
2056,36005051602,0.0,45.0,2.550435113118065
2057,36047036700,48.0,96.0,78.4805711371749
2058,36081021601,14.0,136.0,76.02557836428804
2059,36061009903,0.0,48.0,7.365183057351685
2060,36061010300,0.0,52.0,31.177549171152922
2061,36061011100,9.0,52.0,38.16477814253945
2062,36081003700,0.0,40.0,13.788029115860725
2063,36061023804,0.0,45.0,5.056256970164255
2064,36061019200,0.0,17.0,5.154723892972946
2065,36061024500,106.0,170.0,146.10726325467363
2066,36061025100,139.0,188.0,162.915802354038
2067,36081029100,19.0,69.0,38.9040594340964
2068,36081029300,23.0,60.0,32.41751564993249
2069,36047049900,7.0,35.0,16.204808257659895
2070,36047050100,9.0,39.0,20.40857373955244
2071,36047051500,3.0,19.0,11.633947642938752
2072,36005040900,96.0,165.0,127.66512161322693
2073,36005042100,130.0,194.0,163.62894116767026
2074,36085015603,0.0,45.0,3.751141412122796
2075,36081047200,60.0,159.0,117.13274779528827
2076,36081047600,112.0,189.0,151.26636217455268
2077,36005011502,0.0,83.0,31.623694692647216
2078,36081077905,65.0,124.0,105.54488076148886
2079,36081118900,37.0,85.0,64.80545354388542
2080,36047093400,14.0,34.0,24.388136921870917
2081,36047093600,12.0,34.0,22.847794283142022
2082,36047092200,11.0,24.0,16.807793847566575
2083,36047092800,14.0,30.0,25.103878443892633
2084,36081121100,7.0,108.0,33.86100719163156
2085,36081141700,25.0,76.0,43.44173388145912
2086,36005023100,28.0,112.0,54.627078757452146
2087,36005037900,26.0,114.0,49.191023217488244
2088,36005038100,44.0,128.0,84.76551044297949
2089,36081050500,30.0,123.0,83.58372556840845
2090,36081068700,14.0,69.0,37.14812716608904
2091,36047066600,0.0,39.0,4.774908587367288
2092,36005008300,18.0,56.0,38.373649264418695
2093,36061016002,54.0,89.0,67.28140794223826
2094,36061016800,0.0,67.0,32.607639050230006
2095,36061007900,0.0,24.0,3.373321469017958
2096,36061006900,0.0,22.0,4.594875169060935
2097,36061007500,0.0,24.0,4.559513990867212
2098,36047014101,48.0,112.0,79.99044819985305
2099,36047014102,48.0,118.0,85.79785699567277
2100,36081064102,56.0,192.0,113.04412677129615
2101,36081077300,76.0,162.0,119.32565396361704
2102,36005015100,32.0,96.0,72.8989356984479
2103,36061009800,12.0,47.0,30.891389894538012
2104,36061008603,0.0,47.0,10.930666108085463
2105,36061009000,12.0,62.0,37.50424899086467
2106,36085031901,9.0,51.0,23.480278309777205
2107,36081086100,55.0,94.0,68.34688161334495
2108,36081120100,26.0,58.0,44.81175799086758
2109,36081081400,7.0,36.0,26.48628792834499
2110,36005023703,100.0,141.0,124.53853330845307
2111,36081055200,89.0,211.0,131.15156705296172
2112,36081130100,86.0,200.0,112.65337712940676
2113,36005023501,78.0,115.0,94.09056347589953
2114,36005023502,77.0,126.0,98.0549546069152
2115,36047111800,7.0,23.0,16.39373678495914
2116,36047112000,10.0,25.0,17.05668604651163
2117,36081059600,42.0,61.0,53.726968814174505
2118,36081070900,38.0,84.0,52.49676464368788
2119,36081071100,31.0,94.0,62.91721066747634
2120,36081060000,43.0,60.0,54.53149316508938
2121,36081062200,38.0,67.0,52.45823774322373
2122,36081016300,36.0,67.0,47.287553648068666
2123,36081029500,34.0,71.0,47.41021082042164
2124,36081059200,48.0,67.0,60.872902856207546
2125,36081059400,50.0,64.0,57.82444760629394
2126,36081070300,38.0,91.0,57.369862486036745
2127,36081013600,63.0,113.0,90.63995589046131
2128,36081013800,64.0,129.0,85.99311098961181
2129,36081067900,42.0,93.0,78.68594162511
2130,36081069702,46.0,99.0,79.71890696376526
2131,36081053401,38.0,63.0,52.080190027146735
2132,36081059800,29.0,61.0,54.35078110971449
2133,36047016200,12.0,76.0,44.911462637232916
2134,36047016400,0.0,70.0,14.525986621003105
2135,36005046000,71.0,143.0,112.66751703426227
2136,36061029700,0.0,234.0,37.98248177980517
2137,36081156700,94.0,208.0,120.48762746645619
2138,36081162100,0.0,109.0,91.43288236052055
2139,36061031704,0.0,18.0,3.4850851704742354
2140,36081098100,0.0,85.0,19.078821974973543
2141,36081098700,0.0,87.0,16.759442560614673
2142,36005031000,7.0,84.0,27.074852169870258
2143,36005035600,10.0,104.0,37.74556839633501
2144,36005026400,17.0,54.0,34.90835960430481
2145,36005019400,0.0,52.0,19.163336352624054
2146,36005045102,0.0,174.0,130.30053784599238
2147,36081061602,11.0,45.0,28.30993124354722
2148,36081063800,6.0,38.0,22.256820941843205
2149,36047002300,6.0,76.0,35.904897813567096
2150,36061019400,5.0,21.0,13.724727755644091
2151,36061024200,0.0,23.0,9.013136161364917
2152,36005005200,0.0,31.0,14.08043748446433
2153,36005012300,0.0,84.0,35.812640309304065
2154,36047055100,0.0,59.0,37.685745011351415
2155,36047055500,0.0,49.0,18.800600494524904
2156,36005022701,18.0,107.0,52.39297658862876
2157,36085030301,11.0,58.0,31.050172520341953
2158,36085032300,0.0,51.0,9.65849439975819
2159,36005008900,16.0,60.0,31.89938660759925
2160,36005001903,0.0,81.0,11.782268498552153
2161,36005003100,8.0,49.0,27.758988095238095
2162,36005023000,34.0,74.0,48.898787313432834
2163,36005033400,0.0,144.0,66.39421786699421
2164,36085022602,0.0,138.0,37.63012344128887
2165,36085024800,0.0,96.0,21.49072260491342
2166,36081003400,19.0,39.0,28.52719774256566
2167,36047118600,21.0,43.0,33.975902763055615
2168,36005007800,9.0,60.0,28.715052001072802
2169,36005009800,7.0,60.0,29.028624755478187
2170,36081008100,4.0,30.0,14.332975117797801
2171,36081008700,0.0,56.0,14.296254545454545
2172,36005022901,25.0,123.0,92.61898529524983
2173,36005023302,60.0,119.0,99.14157732412983
2174,36005020000,14.0,63.0,34.374283618980364
2175,36005009600,0.0,47.0,16.23131695930972
2176,36005028400,4.0,36.0,14.457093868443074
2177,36061001300,0.0,39.0,13.425063728793695
2178,36061002100,0.0,39.0,18.918229410845445
2179,36005025500,92.0,179.0,143.808790112509
2180,36005026100,97.0,179.0,151.1917233319167
2181,36005026300,94.0,169.0,126.03020778767242
2182,36005009000,0.0,56.0,8.84180305322514
2183,36005011000,0.0,60.0,17.288141712822345
2184,36085003900,209.0,373.0,322.4612293519695
2185,36085005902,228.0,300.0,245.66441296638115
2186,36081019903,10.0,100.0,52.26084507042253
2187,36081020500,7.0,117.0,62.87280341599606
2188,36005037800,0.0,118.0,89.63269861198297
2189,36005038000,83.0,139.0,107.66624326573519
2190,36005025700,0.0,141.0,43.87248760825753
2191,36005026900,0.0,146.0,38.13147588676289
2192,36081128300,37.0,190.0,100.2447546539245
2193,36081129102,106.0,198.0,168.9871177484635
2194,36005009301,12.0,91.0,45.62987952590762
2195,36005009302,0.0,40.0,8.087610719806642
2196,36005011701,13.0,83.0,30.117382804375858
2197,36085006400,8.0,119.0,56.34325425416247
2198,36085007002,0.0,65.0,7.830849731636299
2199,36081069000,4.0,16.0,9.946905250806688
2200,36081069400,1.0,19.0,7.5842983560623525
2201,36047114201,63.0,158.0,105.04146507877435
2202,36047114600,40.0,70.0,54.66413585255593
2203,36085029104,4.0,63.0,29.039003269843374
2204,36047086400,27.0,37.0,32.6387961933012
2205,36047088600,21.0,37.0,30.446399092034667
2206,36047090800,25.0,67.0,47.08476273945161
2207,36047114400,29.0,70.0,46.17036940799446
2208,36005024700,0.0,118.0,30.331710665917743
2209,36005018900,0.0,129.0,55.03710594051836
2210,36005019300,0.0,117.0,59.03145650577733
2211,36005017701,19.0,95.0,57.78646786991019
2212,36005017702,18.0,100.0,69.39870789109368
2213,36005019900,15.0,122.0,81.77651991614256
2214,36005021100,27.0,143.0,103.0991609922179
2215,36005029302,0.0,221.0,116.3375066766371
2216,36061027300,147.0,266.0,221.38942837646317
2217,36061028100,55.0,242.0,166.87395908296494
2218,36005029500,18.0,200.0,126.85943441064639
2219,36005029700,81.0,199.0,168.52658662092625
2220,36005006000,0.0,67.0,24.969009058468295
2221,36061024100,0.0,148.0,36.98230464326161
2222,36061024700,0.0,152.0,32.101686615886834
2223,36081030600,4.0,45.0,13.52486290483497
2224,36081071600,0.0,62.0,10.137742757476353
2225,36081084602,6.0,47.0,17.200193698347107
2226,36005018501,14.0,48.0,29.00398305939296
2227,36005018502,34.0,106.0,72.38455566905004
2228,36081061900,65.0,134.0,103.94967691403956
2229,36081063301,65.0,97.0,86.75792011019284
2230,36081063302,64.0,89.0,81.16988598256204
2231,36081040102,24.0,60.0,48.66367377478488
2232,36061019100,0.0,114.0,42.92256139545559
2233,36061019500,0.0,114.0,44.27135061069243
2234,36005028100,29.0,145.0,108.45217704210148
2235,36005043503,6.0,253.0,106.84188906435057
2236,36005020501,0.0,160.0,78.16273107542841
2237,36005020502,20.0,159.0,102.1879540229885
2238,36081035700,0.0,80.0,46.79125236564631
2239,36081037100,10.0,83.0,43.33282170619399
2240,36005035800,31.0,164.0,98.32273187135753
2241,36005046208,10.0,122.0,52.730365537753045
2242,36061027900,35.0,226.0,145.79203790492866
2243,36061028300,9.0,193.0,60.94351323141156
2244,36061030300,11.0,107.0,51.51296505073281
2245,36061030700,12.0,102.0,52.99160220994475
2246,36061024302,0.0,107.0,11.892133287530058
2247,36061031100,0.0,214.0,72.02552622239209
2248,36081029700,21.0,90.0,49.202997981097354
2249,36081030906,18.0,52.0,26.9414690622186
2250,36047056100,0.0,36.0,12.101342719332552
2251,36047056500,0.0,37.0,17.727340267459137
2252,36081037300,12.0,102.0,54.26875195740683
2253,36081038100,9.0,77.0,41.24975603409017
2254,36085027702,8.0,136.0,51.45285350318471
2255,36085027706,8.0,72.0,37.695095587300244
2256,36085019800,0.0,78.0,16.43314202704171
2257,36085020803,0.0,148.0,70.57447984122282
2258,36081022001,28.0,143.0,98.31270180436847
2259,36081038302,0.0,96.0,11.263546385385835
2260,36081091800,0.0,34.0,2.8260498003685086
2261,36081092200,0.0,16.0,3.4670738850305414
2262,36085002001,56.0,177.0,112.37303113885461
2263,36085003600,29.0,130.0,74.48081800887762
2264,36047042000,5.0,30.0,25.88210086803648
2265,36047054200,19.0,31.0,27.403790445328227
2266,36047055400,8.0,27.0,22.519894627078646
2267,36061028500,8.0,42.0,22.912437128486513
2268,36061028700,0.0,254.0,29.206232159847765
2269,36005038303,39.0,118.0,69.01272390364423
2270,36005039902,52.0,129.0,90.30072546773577
2271,36061023600,0.0,37.0,10.095919588369032
2272,36005006301,0.0,113.0,26.792691161404488
2273,36005028900,5.0,52.0,22.57711082112996
2274,36061030900,0.0,101.0,29.474255072817012
2275,36085002100,0.0,94.0,8.636352144531223
2276,36047004600,0.0,83.0,13.539039675538191
2277,36081990100,0.0,5.0,2.971188711499333e-05
2278,36085990100,0.0,3.0,0.018081689782650626
2279,36047990100,0.0,1.0,8.344119846593356e-06
2280,36005000100,0.0,72.0,13.903706448967267
2281,36081092900,0.0,75.0,7.371052227847547
2282,36081009900,0.0,57.0,28.561680182368548
2283,36061024000,0.0,46.0,12.98620011390975
2284,36005000400,0.0,36.0,7.68334294532572
2285,36081093900,0.0,62.0,10.855011617259573
2286,36005021502,86.0,138.0,117.62633240040493
2287,36005021700,15.0,115.0,64.9249710982659
2288,36047001804,0.0,50.0,3.0876938227095954
2289,36047002200,20.0,75.0,42.465541336694706
2290,36047000200,7.0,43.0,19.514818954713274
2291,36047001802,0.0,23.0,4.730026401119833
2292,36081014202,2.0,79.0,58.49662456119295
2293,36081014400,46.0,77.0,60.0363413810569
2294,36081095400,0.0,40.0,4.0903897094373285
2295,36081096400,0.0,22.0,3.90956233932756
2296,36061004200,26.0,46.0,38.378566086120316
2297,36061005700,21.0,46.0,39.30113587097893
2298,36081024300,20.0,99.0,44.940196144513344
2299,36081051300,39.0,132.0,96.04361594933064
2300,36081051700,16.0,111.0,53.948597106532226
2301,36081053100,16.0,61.0,34.45783343934376
2302,36081094202,0.0,29.0,3.9182181746188873
2303,36081094203,0.0,15.0,2.533271757343233
2304,36047044902,0.0,78.0,14.705453583199018
2305,36047048100,14.0,48.0,29.72337813785061
2306,36081040901,44.0,65.0,56.71290111329404
2307,36081040902,62.0,72.0,66.91017759562841
2308,36047070202,0.0,36.0,8.11809070976059
2309,36047070602,0.0,38.0,3.588480194376214
2310,36047001501,9.0,56.0,25.79340424334515
2311,36047002901,12.0,51.0,24.769718249550397
2312,36061022500,0.0,154.0,40.75889373422079
2313,36061022900,0.0,131.0,45.147941325780856
2314,36047000900,35.0,83.0,59.21681365897784
2315,36047001100,7.0,80.0,50.15694720565496
2316,36081099802,0.0,17.0,3.3989677783964827
2317,36081097202,0.0,20.0,2.9818783133646076
2318,36081099200,0.0,18.0,4.284311077769442
2319,36081050000,46.0,82.0,59.149521067493495
2320,36081050201,46.0,66.0,59.386191659762495
2321,36085017005,46.0,113.0,82.09615346028052
2322,36085017600,0.0,120.0,28.56413291461085
2323,36085022802,0.0,149.0,27.23929094414593
2324,36085029102,0.0,74.0,7.094006342953224
2325,36005016100,12.0,92.0,61.79773883989277
2326,36005016300,63.0,128.0,91.29899200227155
