BoroName,BoroCT2020,NTAName,CDTANAME,PUMA,NTA2020,CDTA2020,n_total,n_classified_positive,n_tp,n_fp,n_tn,n_fn,total_not_annotated,positives_not_annotated,negatives_not_annotated,empirical_estimate_ct,p_y,p_y_CI_lower,p_y_CI_upper,at_least_one_positive_image_by_area,at_least_one_positive_image_by_area_CI_lower,at_least_one_positive_image_by_area_CI_upper,total_population,nhl_white_alone,nhl_black_alone,hispanic_alone,nhl_asian_alone,total_households,num_households_with_internet,num_households_with_smartphone,median_household_income,num_high_school_graduates,num_bachelors_degree,num_graduate_degree,num_limited_english_speaking_households,ft_elevation_min,ft_elevation_max,ft_elevation_mean,area,n_floodnet_sensors,dep_moderate_1_area,dep_moderate_2_area,dep_moderate_1_frac,dep_moderate_2_frac,GEOID,sewer_backup_311c,street_flooding_311c,catch_basin_clogged/flooding_311c,manhole_overflow_311c,highway_flooding_311c
Brooklyn,3016400,Fort Hamilton,BK10 Bay Ridge-Dyker Heights (CD 10 Approximation),4310,BK1061,BK10,2258.0,4.0,0.0,3.0,1.0,0.0,2254.0,1.0,2254.0,0.0017714791851195,0.0013438430011322,4.79279708313999e-05,0.0059842211912275,0.7216578471746978,0.1025734023635238,0.9999986997549764,997,550,237,74,87,209,201,201,136583,77,158,96,0,0.0,70.0,14.525986621003105,8465467.367171975,0.0,0.0,0.0,0.0,0.0,36047016400,0,0,0,0,0
Bronx,2046000,Eastchester-Edenwald-Baychester,BX12 Wakefield-Williamsbridge-Eastchester (CD 12 Approximation),4212,BX1202,BX12,152.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,152.0,0.0,0.004150395297068,8.848438733352185e-05,0.0256942617923773,0.320449906992726,0.0133601718635744,0.9808715476744372,2739,90,1670,946,29,944,759,789,40500,526,280,114,52,71.0,143.0,112.66751703426227,3096854.285353882,0.0,14516.498907602952,308.7062592431844,0.00468749820624645,9.968381809346515e-05,36005046000,1,0,0,0,0
Manhattan,1029700,Inwood Hill Park,MN12 Washington Heights-Inwood (CD 12 Equivalent),4112,MN1292,MN12,659.0,1.0,0.0,0.0,2.0,0.0,657.0,1.0,658.0,0.0015174506828528,0.0025516830058648,4.004799955901865e-05,0.0137384883271426,0.5266827165328027,0.0260469308849916,0.999890153447007,17,4,6,7,0,0,0,0,-666666666,5,0,0,0,0.0,234.0,37.98248177980517,10007443.54290941,0.0,0.0,0.0,0.0,0.0,36061029700,0,0,0,0,0
Queens,4156700,Bellerose,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1302,QN13,738.0,3.0,1.0,1.0,0.0,0.0,736.0,1.0,735.0,0.0040650406504065,0.0077955802330671,0.0005272439484361,0.0272039060358337,1.0,1.0,1.0,1731,308,465,330,569,252,234,235,65500,421,170,57,36,94.0,208.0,120.4876274664562,15836361.474780312,0.0,139831.36345475627,21177.23478588708,0.008829765832097242,0.0013372538142433922,36081156700,0,0,0,0,0
Queens,4162100,Bellerose,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1302,QN13,361.0,1.0,0.0,0.0,0.0,0.0,361.0,1.0,360.0,0.002770083102493,0.0037593602062258,5.3555309270410745e-05,0.0205431417729051,0.4717437092715474,0.0191482793689002,0.9994432022523762,6377,950,494,925,3793,1971,1779,1792,102259,1074,1061,663,260,0.0,109.0,91.43288236052057,7760731.95562385,0.0,5585.409478783315,0.0,0.0007197013774887331,0.0,36081162100,0,0,2,0,0
Manhattan,1031704,Financial District-Battery Park City,MN01 Financial District-Tribeca (CD 1 Equivalent),4121,MN0101,MN01,786.0,2.0,0.0,0.0,0.0,0.0,786.0,2.0,784.0,0.0025445292620865,0.0042960128710094,5.368067460242259e-06,0.0240430150054507,0.5836297621571602,0.0042104234611283,0.9999999950703056,10540,6363,150,1090,2748,4970,4859,4864,233346,369,3426,4063,224,0.0,18.0,3.4850851704742354,2411846.1438610666,0.0,0.0,0.0,0.0,0.0,36061031704,0,0,0,0,0
Queens,4098100,Whitestone-Beechhurst,QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation),4407,QN0702,QN07,54.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,54.0,0.0,0.0040339228524065,3.8878184772281855e-05,0.0275118508163478,0.1366138928740957,0.0020972603028099,0.778306400246553,2376,1654,0,282,428,822,689,652,102857,344,370,336,64,0.0,85.0,19.078821974973543,6965968.235604574,0.0,515.895051067379,0.0,7.405934589688874e-05,0.0,36081098100,2,1,0,0,0
Queens,4098700,Whitestone-Beechhurst,QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation),4407,QN0702,QN07,138.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,138.0,0.0,0.0027444082937826,3.5113295460254564e-05,0.0164270108710646,0.2160896356899924,0.0048339982434424,0.89830258191375,2636,2103,0,226,297,978,889,827,98269,424,452,271,135,0.0,87.0,16.759442560614673,7208082.318778692,0.0,46316.147257511955,0.0,0.0064255852263018515,0.0,36081098700,1,0,1,0,0
Bronx,2031000,Pelham Gardens,BX11 Pelham Parkway-Morris Park (CD 11 Approximation),4211,BX1103,BX11,366.0,1.0,0.0,0.0,0.0,0.0,366.0,1.0,365.0,0.0027322404371584,0.0093113584019561,0.0002044626057579,0.0394509307824746,0.7349398002617596,0.0721089580343546,0.9999995999010204,4572,1476,612,1506,948,1289,1256,1247,121617,953,933,500,52,7.0,84.0,27.074852169870255,6884027.202429532,0.0,172863.32874630947,58221.323161515706,0.025110785251589652,0.00845745106018292,36005031000,0,1,1,0,0
Bronx,2035600,Eastchester-Edenwald-Baychester,BX12 Wakefield-Williamsbridge-Eastchester (CD 12 Approximation),4212,BX1202,BX12,492.0,4.0,0.0,0.0,0.0,0.0,492.0,4.0,488.0,0.008130081300813,0.0287595641378048,0.0021335995225811,0.0840291002516816,0.9731444803361,0.6503514428091718,1.0,2195,21,1773,333,9,658,591,605,98523,332,322,140,47,10.0,104.0,37.74556839633501,4342982.470515169,0.0,50494.26122528266,44891.229110107844,0.01162663251995419,0.010336497882475404,36005035600,0,0,1,0,0
Bronx,2026400,Throgs Neck-Schuylerville,BX10 Co-op City-Throgs Neck (CD 10 Approximation),4210,BX1002,BX10,293.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,293.0,0.0,0.003563689307573,6.474236283670701e-05,0.0186091143088335,0.430800839539637,0.0187913259605525,0.9959288947405062,6076,1676,498,3379,462,2196,1990,1956,70463,1177,616,493,197,17.0,54.0,34.90835960430481,4598807.233764226,0.0,69623.13036945876,15377.019574083632,0.015139388721990566,0.0033436973529106157,36005026400,0,0,1,0,0
Bronx,2019400,Throgs Neck-Schuylerville,BX10 Co-op City-Throgs Neck (CD 10 Approximation),4210,BX1002,BX10,2497.0,0.0,0.0,0.0,0.0,0.0,2497.0,0.0,2497.0,0.0,0.0010873431894692,5.187192944273815e-05,0.0045679836273807,0.7276762672393388,0.1214896250815888,0.9999891606673816,2070,313,293,1210,199,728,618,609,70185,448,292,65,51,0.0,52.0,19.163336352624054,8674381.294487745,0.0,42843.24343197575,2071.2138212101495,0.0049390546688558735,0.00023877366591278746,36005019400,1,1,0,0,0
Bronx,2045102,Wakefield-Woodlawn,BX12 Wakefield-Williamsbridge-Eastchester (CD 12 Approximation),4212,BX1203,BX12,203.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,203.0,0.0,0.0058375270179721,2.872116451356405e-05,0.0346699447759331,0.4200733889479494,0.0058135158624447,0.999225156490394,2027,1450,69,400,37,902,841,759,93510,401,442,240,27,0.0,174.0,130.30053784599238,2286808.5979338726,0.0,0.0,0.0,0.0,0.0,36005045102,0,0,0,0,0
Queens,4061602,Rosedale,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1307,QN13,1013.0,6.0,1.0,0.0,0.0,0.0,1012.0,5.0,1007.0,0.0059230009871668,0.0248207141837121,0.0054808653759025,0.0581799765462266,1.0,1.0,1.0,1013,38,601,190,60,361,329,338,121058,283,190,74,9,11.0,45.0,28.30993124354722,4553025.69344337,0.0,0.23975578006593146,0.0,5.2658560748118366e-08,0.0,36081061602,0,0,0,0,0
Queens,4063800,Rosedale,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1307,QN13,825.0,1.0,1.0,0.0,0.0,1.0,823.0,0.0,823.0,0.0012121212121212,0.0111999252037342,0.0018999604472424,0.0316049552364758,1.0,1.0,1.0,3550,117,3011,294,79,1090,1080,1005,116859,944,574,237,89,6.0,38.0,22.256820941843205,7406544.5474159485,0.0,190353.09139023643,149758.16293987806,0.02570066110743211,0.020219707311708107,36081063800,0,0,0,0,0
Brooklyn,3002300,Downtown Brooklyn-DUMBO-Boerum Hill,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),4302,BK0202,BK02,1240.0,2.0,1.0,0.0,0.0,0.0,1239.0,1.0,1238.0,0.0016129032258064,0.0064874205513053,0.0003898532667037,0.0218560597894428,1.0,1.0,1.0,4025,41,1626,1623,735,1522,944,1041,21841,1111,111,51,428,6.0,76.0,35.904897813567096,1961481.6278166084,0.0,10912.28938899105,1297.1889067727136,0.0055632891148401364,0.0006613311531327767,36047002300,0,0,0,0,0
Manhattan,1019400,East Harlem (North),MN11 East Harlem (CD 11 Equivalent),4111,MN1102,MN11,365.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,365.0,0.0,0.0036446993520922,0.0001177606991187,0.0168493403822232,0.5092911329549431,0.042074417619529,0.9979754545814647,6524,637,1680,3887,309,2709,1939,1795,36458,1045,1149,438,544,5.0,21.0,13.724727755644093,1882580.8092952264,0.0,27253.035140706743,12711.613633432173,0.014476422476073865,0.006752227352296747,36061019400,0,0,0,0,0
Manhattan,1024200,East Harlem (North),MN11 East Harlem (CD 11 Equivalent),4111,MN1102,MN11,1685.0,4.0,2.0,0.0,0.0,0.0,1683.0,2.0,1681.0,0.002373887240356,0.0105283948124106,0.0020000531520141,0.0265130179962666,1.0,1.0,1.0,5535,289,2360,2773,107,1847,1354,1488,31691,1021,257,297,294,0.0,23.0,9.013136161364915,3716587.9884605124,0.0,38507.34257315505,8462.64510652926,0.010360939305813553,0.0022769930734331044,36061024200,0,0,0,0,0
Bronx,2005200,Soundview-Bruckner-Bronx River,BX09 Soundview-Parkchester (CD 9 Approximation),4209,BX0901,BX09,147.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,147.0,0.0,0.0018985957941697,1.7444672638698627e-05,0.0132310709287522,0.1651944915959077,0.0025611040080798,0.8588509217334134,1931,0,594,1320,0,820,599,704,29657,558,55,25,193,0.0,31.0,14.08043748446433,2011365.9986313833,0.0,101370.41575473537,58832.40974071231,0.05039879157931078,0.02924997726954931,36005005200,0,0,0,0,0
Bronx,2012300,Crotona Park East,BX03 Morrisania-Crotona Park East (CD 3 Approximation),4263,BX0303,BX03,607.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,607.0,0.0,0.0008456126095119,2.8639607040905185e-05,0.0047851127062107,0.2920774583953618,0.0172342514176614,0.9456075744679368,4915,0,2259,2621,35,1699,1479,1603,47402,886,320,76,205,0.0,84.0,35.812640309304065,3207499.713794662,1.0,49452.98937111722,69001.5049679737,0.015417924796199406,0.0215125521823791,36005012300,0,0,0,0,0
Brooklyn,3055100,Williamsburg,BK01 Williamsburg-Greenpoint (CD 1 Equivalent),4301,BK0102,BK01,529.0,0.0,0.0,0.0,0.0,0.0,529.0,0.0,529.0,0.0,0.0016283073712879,2.09786546118801e-05,0.0094388161713976,0.3759083743505738,0.0110364709895922,0.9933746147555396,5936,2711,330,2062,517,2799,2644,2552,120841,603,1717,1226,191,0.0,59.0,37.685745011351415,2510831.857331839,0.0,0.0,0.0,0.0,0.0,36047055100,4,0,0,0,0
Brooklyn,3055500,Williamsburg,BK01 Williamsburg-Greenpoint (CD 1 Equivalent),4301,BK0102,BK01,667.0,0.0,0.0,0.0,1.0,0.0,666.0,0.0,667.0,0.0,0.0011385285341494,1.31072734355062e-05,0.0067519155052476,0.3448747616367318,0.0087045031934911,0.9890977168593053,9578,5376,184,1844,1205,4459,4404,4438,187115,523,3349,2887,186,0.0,49.0,18.800600494524904,2830037.4851771244,0.0,81415.94934205826,10674.817758745932,0.028768505635875935,0.0037719704472669994,36047055500,0,1,0,0,0
Bronx,2022701,Mount Hope,BX05 Morris Heights-Mount Hope (CD 5 Approximation),4205,BX0502,BX05,265.0,1.0,0.0,1.0,0.0,0.0,264.0,0.0,264.0,0.0037735849056603,0.0017056175159296,5.547045507001609e-06,0.0122340062941857,0.2201127463669246,0.0014688912575188,0.9616884564852616,4876,48,1842,2769,34,2008,1795,1879,31500,991,253,205,548,18.0,107.0,52.39297658862876,1257526.2056421966,0.0,74596.52067139791,44597.77750064039,0.05932005260542684,0.03546469035837316,36005022701,0,0,0,0,0
Staten Island,5030301,Mariner's Harbor-Arlington-Graniteville,SI01 North Shore (CD 1 Equivalent),4501,SI0107,SI01,404.0,0.0,0.0,0.0,0.0,0.0,404.0,0.0,404.0,0.0,0.0008099746119339,7.435894158994699e-06,0.0053020534089569,0.1912912916060641,0.0029996045767617,0.8832487821601619,5915,2284,113,1652,1447,2028,1794,1896,111700,1505,1007,414,68,11.0,58.0,31.050172520341956,7766888.609438709,0.0,127645.21795918005,102609.16428613642,0.01643453696555648,0.013211102855452397,36085030301,0,0,0,0,0
Staten Island,5032300,Mariner's Harbor-Arlington-Graniteville,SI01 North Shore (CD 1 Equivalent),4501,SI0107,SI01,419.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,419.0,0.0,0.0009831426259815,3.320520125816656e-06,0.0057951018432282,0.206637261497967,0.0013903328331372,0.91242022524125,1133,109,421,394,21,425,334,365,88558,287,106,153,9,0.0,51.0,9.65849439975819,41623389.80517586,0.0,8006.502348768063,0.0,0.00019235584574547207,0.0,36085032300,0,0,0,0,0
Bronx,2008900,Hunts Point,BX02 Longwood-Hunts Point (CD 2 Approximation),4221,BX0201,BX02,140.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,140.0,0.0,0.001725061096224,1.3294180473126496e-05,0.0116909046712367,0.1551336239687254,0.0018594666588773,0.8072515321968025,3239,26,393,2677,0,1294,851,1111,41484,497,118,46,331,16.0,60.0,31.89938660759925,1174410.9030928854,0.0,112316.36687807621,63440.853596719266,0.09563634549226677,0.05401929889244366,36005008900,0,0,0,0,0
Bronx,2001903,Mott Haven-Port Morris,BX01 Melrose-Mott Haven-Port Morris (CD 1 Approximation),4221,BX0101,BX01,1050.0,11.0,2.0,0.0,0.0,0.0,1048.0,9.0,1039.0,0.0104761904761904,0.0457051025153295,0.016460440277986,0.092885581813353,1.0,1.0,1.0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0.0,81.0,11.782268498552153,9738241.970469471,0.0,64045.58158721321,80593.73751452955,0.006576708792144095,0.00827600482293666,36005001903,1,0,0,0,0
Bronx,2003100,Mott Haven-Port Morris,BX01 Melrose-Mott Haven-Port Morris (CD 1 Approximation),4221,BX0101,BX01,138.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,138.0,0.0,0.0056227401379109,4.658437305770595e-05,0.0352775946642623,0.3341463094461789,0.0064081727445494,0.9929607421297802,2559,36,831,1469,146,1031,969,1012,41370,455,219,87,264,8.0,49.0,27.75898809523809,1680015.700688077,0.0,25569.676854498648,20009.505522173025,0.015219903506869718,0.011910308644126252,36005003100,0,0,0,0,0
Bronx,2023000,Pelham Parkway-Van Nest,BX11 Pelham Parkway-Morris Park (CD 11 Approximation),4211,BX1101,BX11,157.0,1.0,0.0,0.0,0.0,0.0,157.0,1.0,156.0,0.0063694267515923,0.0128582101629854,0.0002507601910812,0.0688633500559364,0.6008915614268746,0.0386091505213112,0.9999863493775718,2773,536,461,1558,164,1033,883,732,55625,577,208,64,312,34.0,74.0,48.898787313432834,1716002.9856251534,0.0,10217.734814353233,8300.245983045113,0.005954380557578594,0.0048369647678796245,36005023000,0,0,0,0,0
Bronx,2033400,Bronx Park,BX27 Bronx Park (JIA 27 Approximation),4263,BX2791,BX27,3230.0,14.0,7.0,1.0,1.0,0.0,3221.0,6.0,3216.0,0.0043343653250774,0.0176411986313407,0.0066026620788756,0.0360500227921925,1.0,1.0,1.0,38,1,35,2,0,6,6,6,-666666666,7,1,0,0,0.0,144.0,66.39421786699421,33460787.54391001,0.0,10764.285914499029,7529.56079355191,0.00032169852249811046,0.0002250264069149896,36005033400,0,0,0,0,0
Staten Island,5022602,Tottenville-Charleston,SI03 South Shore (CD 3 Approximation),4503,SI0305,SI03,739.0,0.0,0.0,0.0,1.0,0.0,738.0,0.0,739.0,0.0,0.0013707110641928,2.1085164650747232e-05,0.0074806351976195,0.4200228577945542,0.0154613238047239,0.9961085303931236,1471,1279,10,127,0,681,647,660,-666666666,355,117,91,9,0.0,138.0,37.63012344128887,67474378.4509389,0.0,886801.4310169019,660823.683991685,0.013142787697728872,0.009793697980814668,36085022602,0,0,0,0,0
Staten Island,5024800,Tottenville-Charleston,SI03 South Shore (CD 3 Approximation),4503,SI0305,SI03,172.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,172.0,0.0,0.0026436907079303,1.0731906616187864e-06,0.0214576153642748,0.1837851863095854,0.0001845718573646,0.9760273200253752,5058,4092,8,817,127,1713,1578,1509,131146,917,627,615,23,0.0,96.0,21.49072260491342,17600802.364804775,0.0,370120.86618772603,96300.01213283092,0.021028635997176675,0.00547134216593421,36085024800,0,0,0,0,0
Queens,4003400,Ozone Park (North),QN09 Kew Gardens-Richmond Hill-Woodhaven (CD 9 Approximation),4409,QN0904,QN09,578.0,1.0,0.0,1.0,1.0,0.0,576.0,0.0,577.0,0.0017301038062283,0.0008556405425454,1.162957424696591e-05,0.0052982297836431,0.2560998631062279,0.0066993913358626,0.9536022072000786,2559,258,86,1628,468,718,647,626,79728,600,341,127,139,19.0,39.0,28.52719774256566,2303277.08128939,0.0,123257.3976747513,9076.405190349506,0.05351392530062035,0.003940648419628468,36081003400,0,0,0,0,0
Brooklyn,3118600,East New York-City Line,BK05 East New York-Cypress Hills (CD 5 Approximation),4305,BK0505,BK05,251.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,251.0,0.0,0.0009778087443813,8.818586645119983e-06,0.006963082970733,0.1561794082991322,0.0022110270660443,0.8268913296951058,3578,69,1088,1228,1057,810,732,758,80147,1149,234,30,94,21.0,43.0,33.975902763055615,1415212.088804755,0.0,0.0,0.0,0.0,0.0,36047118600,0,0,0,0,0
Bronx,2007800,Castle Hill-Unionport,BX09 Soundview-Parkchester (CD 9 Approximation),4209,BX0903,BX09,529.0,0.0,0.0,0.0,0.0,0.0,529.0,0.0,529.0,0.0,0.0013616101063835,1.0718461896271524e-05,0.009080645890642,0.3201987609041521,0.0056540520711892,0.9919769313205642,6241,230,1439,3224,490,1939,1758,1661,61328,1396,574,34,505,9.0,60.0,28.7150520010728,3356439.26543822,0.0,38008.635254008244,11338.993583019635,0.0113240944489564,0.0033782805784031388,36005007800,0,0,0,0,0
Bronx,2009800,Castle Hill-Unionport,BX09 Soundview-Parkchester (CD 9 Approximation),4209,BX0903,BX09,1316.0,1.0,0.0,0.0,2.0,0.0,1314.0,1.0,1315.0,0.0007598784194528,0.0011573300018296,1.8080994326796013e-05,0.0062878832041578,0.5077512011653209,0.0235139383179113,0.999751703087693,4715,177,759,2987,290,1638,1396,1508,56128,565,574,226,298,7.0,60.0,29.028624755478187,5571844.213058653,0.0,13410.907678755875,12019.841695533421,0.002406906432761512,0.002157246548164912,36005009800,1,0,0,0,0
Queens,4008100,Old Astoria-Hallets Point,QN01 Astoria-Queensbridge (CD 1 Equivalent),4401,QN0102,QN01,163.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,163.0,0.0,0.0023270862342674,2.412367742643261e-05,0.0148715547156037,0.2149735649233028,0.0039244858363087,0.9130331754712548,1113,511,72,280,190,538,523,523,116875,157,319,274,30,4.0,30.0,14.3329751177978,1209059.4100241896,0.0,21426.90867820917,834.4975216063247,0.017721965108216213,0.0006902039012207257,36081008100,0,0,0,0,0
Queens,4008700,Old Astoria-Hallets Point,QN01 Astoria-Queensbridge (CD 1 Equivalent),4401,QN0102,QN01,186.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,186.0,0.0,0.0030225210935832,5.853954671848924e-05,0.017015581096895,0.2906087582798246,0.0108296072275514,0.9589155381909382,3157,384,1148,1322,211,1360,953,922,16639,721,430,77,309,0.0,56.0,14.296254545454545,2724512.5626899065,0.0,68664.38306105894,13608.126083529054,0.0252024468528296,0.004994701169626385,36081008700,0,0,0,0,0
Bronx,2022901,Mount Hope,BX05 Morris Heights-Mount Hope (CD 5 Approximation),4205,BX0502,BX05,179.0,0.0,0.0,0.0,1.0,0.0,178.0,0.0,179.0,0.0,0.0016304055125464,7.808573883844967e-06,0.010524834029397,0.1810605225321584,0.0013967637918459,0.8495203966035957,5466,117,1982,3101,25,2022,1681,1896,50023,1380,567,67,502,25.0,123.0,92.61898529524984,1298012.4026808871,0.0,2504.0401396558573,5803.787146394945,0.0019291342166562247,0.004471287897101697,36005022901,0,0,0,0,0
Bronx,2023302,Mount Hope,BX05 Morris Heights-Mount Hope (CD 5 Approximation),4205,BX0502,BX05,128.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,128.0,0.0,0.0010899546381287,6.100615689779331e-06,0.0078944867674323,0.0955581445296482,0.000780576381845,0.6374173875418049,3746,28,655,2772,35,1049,847,984,52092,646,189,85,276,60.0,119.0,99.14157732412984,681178.2630457286,0.0,0.0,0.0,0.0,0.0,36005023302,0,0,0,0,0
Bronx,2020000,Westchester Square,BX10 Co-op City-Throgs Neck (CD 10 Approximation),4210,BX1001,BX10,459.0,1.0,0.0,0.0,0.0,0.0,459.0,1.0,458.0,0.0021786492374727,0.0035987803355313,4.00078715588008e-05,0.0198748703695865,0.508817466279541,0.0181963899552294,0.9999004085885016,4935,149,389,2990,1169,1491,1293,1360,46021,654,515,236,316,14.0,63.0,34.374283618980364,3681110.691596046,0.0,1567.4539142893877,7893.495631577612,0.0004258100463721115,0.0021443244425109016,36005020000,1,0,0,0,0
Bronx,2009600,Westchester Square,BX10 Co-op City-Throgs Neck (CD 10 Approximation),4210,BX1001,BX10,594.0,1.0,0.0,0.0,2.0,0.0,592.0,1.0,593.0,0.0016835016835016,0.0021352536582447,5.394048223527607e-05,0.0098623017890449,0.4948198877600089,0.0315336089295822,0.9972253835894044,2740,221,460,1386,531,876,620,686,53333,511,208,152,136,0.0,47.0,16.23131695930972,7271149.127001667,0.0,472.05199083489384,1345.1268977204368,6.49212363258941e-05,0.00018499509145332487,36005009600,0,0,0,0,0
Bronx,2028400,Hutchinson Metro Center,BX11 Pelham Parkway-Morris Park (CD 11 Approximation),4211,BX1161,BX11,3002.0,6.0,2.0,1.0,1.0,0.0,2998.0,3.0,2996.0,0.0019986675549633,0.0065463375944733,0.0012363529264224,0.0163578373430758,1.0,1.0,1.0,517,174,166,145,32,0,0,0,-666666666,207,26,0,0,4.0,36.0,14.457093868443074,12189268.306509776,0.0,106123.56120317608,96081.02600400115,0.008706311038087491,0.007882427688681552,36005028400,0,0,0,0,0
Manhattan,1001300,Financial District-Battery Park City,MN01 Financial District-Tribeca (CD 1 Equivalent),4121,MN0101,MN01,1793.0,0.0,0.0,0.0,1.0,0.0,1792.0,0.0,1793.0,0.0,0.0008924781279486,3.111178289506612e-05,0.0042771451427635,0.5664998531740585,0.0542568833136398,0.9995404929983832,4861,3014,343,267,890,2707,2618,2682,199576,142,1582,1791,127,0.0,39.0,13.425063728793695,3413188.497489533,0.0,2644.7338852866606,405.56480673405355,0.0007748572594897452,0.00011882285640900126,36061001300,0,0,1,0,0
Manhattan,1002100,Tribeca-Civic Center,MN01 Financial District-Tribeca (CD 1 Equivalent),4121,MN0102,MN01,1393.0,0.0,0.0,0.0,0.0,0.0,1393.0,0.0,1393.0,0.0,0.0006693223459166,8.760873827320524e-06,0.0038613958976543,0.3967023345649922,0.0121297831865876,0.9954348390258482,7275,4617,473,787,1195,3155,3109,3077,250001,131,2647,2192,34,0.0,39.0,18.918229410845445,2560068.946264556,0.0,21982.909610563845,25769.763559645893,0.008586842804620366,0.010066042790467434,36061002100,0,1,1,0,0
Bronx,2025500,University Heights (North)-Fordham,BX07 Fordham-Bedford Park-Norwood (CD 7 Approximation),4207,BX0701,BX07,76.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0023212591684736,1.105500479261911e-05,0.0175222099746918,0.1134478336378863,0.0008398321505444,0.7390673940749419,7275,53,606,6416,50,2412,1579,2124,39231,1544,60,157,960,92.0,179.0,143.808790112509,1804881.1452981334,0.0,0.0,0.0,0.0,0.0,36005025500,0,0,0,0,0
Bronx,2026100,University Heights (North)-Fordham,BX07 Fordham-Bedford Park-Norwood (CD 7 Approximation),4207,BX0701,BX07,99.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,99.0,0.0,0.0031494133675195,1.3699567460511532e-05,0.0222746787098504,0.1757974692378885,0.001355347072731,0.8924847443397336,1996,138,1090,607,111,1102,1013,969,61552,178,541,375,174,97.0,179.0,151.1917233319167,1883070.230644926,0.0,0.0,0.0,0.0,0.0,36005026100,0,0,0,0,0
Bronx,2026300,University Heights (North)-Fordham,BX07 Fordham-Bedford Park-Norwood (CD 7 Approximation),4207,BX0701,BX07,307.0,2.0,0.0,1.0,0.0,0.0,306.0,1.0,305.0,0.006514657980456,0.0030391476617527,1.4734379654212753e-05,0.0199068679946089,0.3461668920986201,0.0045132722911067,0.997915127633366,6904,262,773,5837,32,2210,2031,1871,37361,1380,347,417,650,94.0,169.0,126.03020778767242,1717733.1218376732,0.0,0.0,0.0,0.0,0.0,36005026300,0,0,0,0,0
Bronx,2009000,Castle Hill-Unionport,BX09 Soundview-Parkchester (CD 9 Approximation),4209,BX0903,BX09,1641.0,4.0,0.0,2.0,0.0,0.0,1639.0,2.0,1637.0,0.0024375380865326,0.0018688973605252,7.161879816107204e-05,0.0080984732846654,0.7269716525590961,0.1108867404908655,0.9999983963210692,3692,76,946,2535,125,1247,1011,1143,33831,605,183,22,192,0.0,56.0,8.84180305322514,11318690.069822049,0.0,0.0,0.0,0.0,0.0,36005009000,0,2,0,0,0
Bronx,2011000,Ferry Point Park-St. Raymond Cemetery,BX10 Co-op City-Throgs Neck (CD 10 Approximation),4210,BX1091,BX10,1228.0,3.0,1.0,0.0,0.0,0.0,1227.0,2.0,1225.0,0.002442996742671,0.0061092809218171,0.0004167539855617,0.0211294983054094,1.0,1.0,1.0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0.0,60.0,17.288141712822345,21746651.126828056,0.0,10302.462312671933,0.0,0.00047374937191879435,0.0,36005011000,0,0,0,0,0
Staten Island,5003900,West New Brighton-Silver Lake-Grymes Hill,SI01 North Shore (CD 1 Equivalent),4501,SI0104,SI01,71.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,71.0,0.0,0.0022876155414624,3.643327519022632e-06,0.0166078247800512,0.0927865280186891,0.0002586432709736,0.6954891666944095,2357,1404,150,629,142,1018,819,887,84038,314,350,460,34,209.0,373.0,322.4612293519695,6297643.856757182,0.0,8007.206940143892,141.02530399979094,0.0012714607434576347,2.2393343797692694e-05,36085003900,2,0,0,0,0
